年,週番号,開始日,終了日,保健所,インフルエンザ,新型コロナウイルス感染症／COVID-19,急性呼吸器感染症／ARI,RSウイルス感染症,咽頭結膜熱,Ａ群溶血性レンサ球菌咽頭炎,感染性胃腸炎,水痘,手足口病,伝染性紅斑,突発性発しん,ヘルパンギーナ,流行性耳下腺炎,不明発しん症,川崎病,急性出血性結膜炎,流行性角結膜炎,細菌性髄膜炎*,無菌性髄膜炎,マイコプラズマ肺炎,クラミジア肺炎(オウム病は除く),感染性胃腸炎／ロタウイルス,インフルエンザ入院,COVID-19入院
2017,37,2017-09-11,2017-09-17,池袋,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,37,2017-09-11,2017-09-17,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,37,2017-09-11,2017-09-17,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,37,2017-09-11,2017-09-17,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,37,2017-09-11,2017-09-17,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,37,2017-09-11,2017-09-17,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,37,2017-09-11,2017-09-17,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,37,2017-09-11,2017-09-17,江戸川,17.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,37,2017-09-11,2017-09-17,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,37,2017-09-11,2017-09-17,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,37,2017-09-11,2017-09-17,西多摩,14.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,37,2017-09-11,2017-09-17,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,37,2017-09-11,2017-09-17,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,37,2017-09-11,2017-09-17,多摩府中,31.0,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
2017,37,2017-09-11,2017-09-17,多摩小平,23.0,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,37,2017-09-11,2017-09-17,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,38,2017-09-18,2017-09-24,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,新宿区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,38,2017-09-18,2017-09-24,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,品川区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,38,2017-09-18,2017-09-24,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,杉並,15.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,38,2017-09-18,2017-09-24,池袋,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,江戸川,19.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,西多摩,14.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,38,2017-09-18,2017-09-24,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,38,2017-09-18,2017-09-24,多摩府中,30.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
2017,38,2017-09-18,2017-09-24,多摩小平,23.0,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,38,2017-09-18,2017-09-24,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,39,2017-09-25,2017-10-01,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,新宿区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,39,2017-09-25,2017-10-01,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,品川区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,39,2017-09-25,2017-10-01,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,杉並,17.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,39,2017-09-25,2017-10-01,池袋,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,江戸川,19.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,西多摩,14.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,39,2017-09-25,2017-10-01,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,39,2017-09-25,2017-10-01,多摩府中,30.0,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
2017,39,2017-09-25,2017-10-01,多摩小平,23.0,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,39,2017-09-25,2017-10-01,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,40,2017-10-02,2017-10-08,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,新宿区,11.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,40,2017-10-02,2017-10-08,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,品川区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,40,2017-10-02,2017-10-08,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,杉並,16.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,40,2017-10-02,2017-10-08,池袋,6.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,江戸川,19.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,西多摩,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,40,2017-10-02,2017-10-08,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,40,2017-10-02,2017-10-08,多摩府中,31.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
2017,40,2017-10-02,2017-10-08,多摩小平,23.0,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,40,2017-10-02,2017-10-08,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,41,2017-10-09,2017-10-15,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,41,2017-10-09,2017-10-15,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,41,2017-10-09,2017-10-15,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,41,2017-10-09,2017-10-15,新宿区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,41,2017-10-09,2017-10-15,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,41,2017-10-09,2017-10-15,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,41,2017-10-09,2017-10-15,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,41,2017-10-09,2017-10-15,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,41,2017-10-09,2017-10-15,品川区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,41,2017-10-09,2017-10-15,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,41,2017-10-09,2017-10-15,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,41,2017-10-09,2017-10-15,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2017,41,2017-10-09,2017-10-15,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,41,2017-10-09,2017-10-15,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,41,2017-10-09,2017-10-15,杉並,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
